Airline,Flight_No,Route,Date,Total_Fare,Fair_Benchmark,Surge_Multiple
Air India,AI-944,DEL-BOM,2026-09-04,20657.0,6745.0,3.06
SpiceJet,SG-363,DEL-BOM,2026-09-18,22551.0,6745.0,3.34
Air India,AI-648,DEL-BOM,2026-09-11,16583.0,6745.0,2.46
Air India,AI-722,DEL-BOM,2026-09-11,17198.0,6745.0,2.55
Air India,AI-796,DEL-BOM,2026-09-11,21629.0,6745.0,3.21
Air India,AI-533,BOM-BLR,2026-09-11,19076.0,7312.5,2.61
Air India,AI-607,BOM-BLR,2026-09-11,19433.0,7312.5,2.66
Air India,AI-681,BOM-BLR,2026-09-11,19790.0,7312.5,2.71
IndiGo,6E-755,BOM-BLR,2026-09-11,19911.0,7312.5,2.72
IndiGo,6E-829,BOM-BLR,2026-09-11,19911.0,7312.5,2.72
IndiGo,6E-903,BOM-BLR,2026-09-11,19911.0,7312.5,2.72
IndiGo,6E-977,BOM-BLR,2026-09-11,19911.0,7312.5,2.72
Air India,AI-152,BOM-BLR,2026-09-11,19969.0,7312.5,2.73
Air India,AI-226,BOM-BLR,2026-09-11,20147.0,7312.5,2.76
Akasa Air,QP-300,BOM-BLR,2026-09-11,21467.0,7312.5,2.94
Akasa Air,QP-374,BOM-BLR,2026-09-11,22990.0,7312.5,3.14
Akasa Air,QP-448,BOM-BLR,2026-09-11,22990.0,7312.5,3.14
Akasa Air,QP-522,BOM-BLR,2026-09-11,26387.0,7312.5,3.61
Air India,AI-596,BOM-BLR,2026-09-11,26746.0,7312.5,3.66
Air India,AI-522,DEL-CCU,2026-10-18,18279.0,8919.0,2.05
Air India,AI-596,DEL-CCU,2026-10-18,18279.0,8919.0,2.05
Air India,AI-670,DEL-CCU,2026-10-18,18279.0,8919.0,2.05
Air India,AI-744,DEL-CCU,2026-10-18,18279.0,8919.0,2.05
Air India Express,IX-248,BLR-HYD,2026-09-04,12062.0,4613.0,2.61
Air India Express,IX-237,BLR-HYD,2026-09-04,12062.0,4613.0,2.61
IndiGo,6E-311,BLR-HYD,2026-09-04,13641.0,4613.0,2.96
IndiGo,6E-385,BLR-HYD,2026-09-04,13641.0,4613.0,2.96
Air India Express,IX-459,BLR-HYD,2026-09-04,13890.0,4613.0,3.01
IndiGo,6E-533,BLR-HYD,2026-09-04,14935.0,4613.0,3.24
IndiGo,6E-607,BLR-HYD,2026-09-04,14935.0,4613.0,3.24
IndiGo,6E-681,BLR-HYD,2026-09-04,14935.0,4613.0,3.24
IndiGo,6E-755,BLR-HYD,2026-09-04,16363.0,4613.0,3.55
IndiGo,6E-829,BLR-HYD,2026-09-04,17939.0,4613.0,3.89
IndiGo,6E-903,BLR-HYD,2026-09-04,17939.0,4613.0,3.89
IndiGo,6E-977,BLR-HYD,2026-09-04,17939.0,4613.0,3.89
Air India Express,IX-163,BLR-HYD,2026-09-10,9538.0,4613.0,2.07
IndiGo,6E-237,BLR-HYD,2026-09-10,9570.0,4613.0,2.07
IndiGo,6E-385,BLR-HYD,2026-09-10,10443.0,4613.0,2.26
Air India Express,IX-459,BLR-HYD,2026-09-10,10691.0,4613.0,2.32
Air India Express,IX-533,BLR-HYD,2026-09-10,10691.0,4613.0,2.32
IndiGo,6E-607,BLR-HYD,2026-09-10,11406.0,4613.0,2.47
IndiGo,6E-681,BLR-HYD,2026-09-10,11406.0,4613.0,2.47
IndiGo,6E-755,BLR-HYD,2026-09-10,11406.0,4613.0,2.47
IndiGo,6E-829,BLR-HYD,2026-09-10,12468.0,4613.0,2.7
IndiGo,6E-903,BLR-HYD,2026-09-10,12468.0,4613.0,2.7
IndiGo,6E-977,BLR-HYD,2026-09-10,13641.0,4613.0,2.96
IndiGo,6E-163,BLR-HYD,2026-09-05,9570.0,4613.0,2.07
IndiGo,6E-237,BLR-HYD,2026-09-05,9570.0,4613.0,2.07
IndiGo,6E-311,BLR-HYD,2026-09-05,9570.0,4613.0,2.07
IndiGo,6E-385,BLR-HYD,2026-09-05,9570.0,4613.0,2.07
IndiGo,6E-459,BLR-HYD,2026-09-05,9570.0,4613.0,2.07
IndiGo,6E-533,BLR-HYD,2026-09-05,10443.0,4613.0,2.26
IndiGo,6E-607,BLR-HYD,2026-09-05,10443.0,4613.0,2.26
IndiGo,6E-681,BLR-HYD,2026-09-05,10443.0,4613.0,2.26
IndiGo,6E-322,BLR-HYD,2026-09-11,9570.0,4613.0,2.07
IndiGo,6E-544,BLR-HYD,2026-09-11,9570.0,4613.0,2.07
IndiGo,6E-618,BLR-HYD,2026-09-11,9570.0,4613.0,2.07
IndiGo,6E-692,BLR-HYD,2026-09-11,10443.0,4613.0,2.26
Air India Express,IX-766,BLR-HYD,2026-09-11,10691.0,4613.0,2.32
IndiGo,6E-840,BLR-HYD,2026-09-11,11406.0,4613.0,2.47
Air India Express,IX-914,BLR-HYD,2026-09-11,12062.0,4613.0,2.61
IndiGo,6E-988,BLR-HYD,2026-09-11,13641.0,4613.0,2.96
IndiGo,6E-163,BLR-HYD,2026-09-11,13641.0,4613.0,2.96
IndiGo,6E-237,BLR-HYD,2026-09-11,13641.0,4613.0,2.96
Air India Express,IX-311,BLR-HYD,2026-09-11,13890.0,4613.0,3.01
IndiGo,6E-385,BLR-HYD,2026-09-11,17939.0,4613.0,3.89
Air India,AI-163,MAA-DEL,2026-09-05,20636.0,10045.0,2.05
Air India,AI-237,MAA-DEL,2026-09-05,30632.0,10045.0,3.05
Air India,AI-459,MAA-DEL,2026-09-11,20636.0,10045.0,2.05
Air India,AI-533,MAA-DEL,2026-09-11,20636.0,10045.0,2.05
Air India,AI-766,DEL-GOI,2026-09-10,21330.0,8788.0,2.43
IndiGo,6E-840,DEL-GOI,2026-09-18,21178.0,8788.0,2.41
Air India,AI-914,DEL-GOI,2026-09-18,21330.0,8788.0,2.43
Air India Express,IX-766,DEL-GOI,2026-09-05,19173.0,8788.0,2.18
Air India Express,IX-692,DEL-GOI,2026-09-11,19173.0,8788.0,2.18
IndiGo,6E-766,DEL-GOI,2026-09-11,21178.0,8788.0,2.41
Air India,AI-840,DEL-GOI,2026-09-11,21330.0,8788.0,2.43
Air India,AI-237,DEL-PAT,2026-09-04,16432.0,6531.0,2.52
